>Fusarium	6 5 2 4 9 4 6 6 2 4 1 3 4 3 4 3 6 3 3 2 2 5 1 3 0 3 4 1 0 2 1 3 4 1 2 0 2 1 5 2 3 1 2 2 6 1 3 1 4 4 0 1 5 0 3 2 1 3 0 3 3 2 4 0 2 9 2 1 2 2 1 0 4 3 3 4 2 3 2 4 2 0 4 2 2 8 5 6 1 6 1 3 2 4 5 0 3 0 3 2 4 6 1 1 3 6 4 1 3 2 0 3 3 0 0 0 3 1 2 3 3 0 4 5 1 3 1 2 3 6 3 7 0 2 1 0 1 2 3 3 1 3 1 1 2 2 4 3 3 6 4 2 3 2 7 3 1 1 1 2 4 1 3 4 4 5 6 1 4 4 1 0 1 2 1 0 7 0 3 1 1 2 1 1 5 0 2 0 1 1 4 2 6 5 3 2 3 3 0 0 0 1 1 1 2 1 0 1 4 0 3 4 1 2 1 0 4 1 2 1 0 2 5 2 9 1 1 0 1 3 3 1 2 5 2 1 1 0 3 4 2 2 0 2 2 1 2 3 2 5 3 0 1 2 1 4
>Agaricus	4 1 4 7 1 2 3 5 2 5 3 3 2 6 6 7 4 1 0 1 0 2 1 5 0 3 1 1 2 1 3 4 4 0 1 2 4 2 5 6 9 1 1 2 2 1 5 0 2 2 2 1 5 1 3 6 2 4 4 6 6 4 6 3 2 3 2 3 1 2 1 1 1 6 2 1 1 4 4 6 0 2 0 1 0 1 1 2 1 2 0 1 3 3 8 2 3 0 3 3 3 1 0 3 4 0 2 1 0 1 1 2 2 2 2 3 5 2 1 10 2 7 5 8 1 3 9 9 7 5 4 9 1 2 1 3 1 3 7 2 3 3 2 3 1 2 2 6 2 0 1 5 6 1 5 1 1 6 7 7 6 6 6 4 0 2 1 5 2 2 3 2 2 2 1 2 4 0 4 1 5 1 1 3 5 3 2 2 0 1 5 4 3 2 3 3 3 2 0 1 3 3 1 2 1 2 4 3 5 0 8 7 1 1 1 4 2 1 1 1 3 8 4 9 11 1 3 2 4 3 7 7 7 5 3 2 5 6 5 6 3 2 1 5 5 3 0 5 8 7 6 6 4 5 7 5
>Amanita	4 1 2 6 4 3 2 4 2 2 4 4 0 3 10 5 5 2 1 0 2 1 0 6 0 2 0 1 2 1 0 7 4 3 2 0 2 2 1 2 4 3 2 3 2 3 2 1 3 1 1 5 5 0 2 4 6 3 1 7 6 3 6 5 2 3 4 3 0 2 1 2 2 2 4 1 2 2 2 8 2 1 2 2 0 0 1 0 0 1 0 1 1 2 5 5 2 0 0 2 3 0 0 2 1 0 0 0 2 1 0 0 0 2 1 4 1 3 1 9 2 3 4 5 1 2 13 3 4 7 4 7 3 1 0 3 3 1 2 2 2 4 2 4 0 2 4 7 2 0 0 4 2 1 1 0 3 4 4 0 3 2 2 3 3 1 0 4 2 2 4 2 1 2 3 2 2 1 3 3 3 1 1 6 4 2 0 3 0 0 4 3 3 2 1 2 1 3 0 1 2 2 2 1 6 2 3 3 5 0 2 5 3 0 1 3 2 1 0 1 1 7 5 7 13 2 4 7 5 3 3 3 3 3 4 3 4 5 4 4 4 1 2 2 3 3 0 1 14 6 8 2 2 2 7 5
>Entoloma	1 3 3 5 3 3 3 4 3 2 2 3 2 6 6 6 4 0 0 1 0 1 1 5 0 3 1 0 2 2 1 1 2 2 0 5 2 0 2 3 2 2 0 0 2 0 4 1 4 2 1 6 5 0 3 9 4 5 2 3 5 6 5 4 3 5 3 2 0 3 1 0 2 2 1 1 4 2 4 3 0 1 1 1 1 0 0 1 2 0 1 2 1 1 3 8 4 0 3 2 4 1 0 2 1 0 0 2 0 1 2 0 2 0 2 4 2 3 3 3 1 1 3 5 1 2 6 12 4 2 2 10 1 1 0 1 1 1 1 3 3 5 2 4 3 3 2 5 1 1 2 3 3 2 0 0 0 3 3 5 1 0 2 4 2 1 0 3 2 1 4 0 1 1 0 4 2 0 1 3 1 0 1 1 3 3 1 3 1 2 1 5 4 3 2 3 1 0 0 1 3 2 0 1 4 4 2 7 6 0 4 5 1 0 2 4 4 2 1 1 5 5 3 7 11 1 1 3 5 5 3 3 2 3 3 4 3 1 4 4 4 0 2 4 7 4 1 7 8 6 6 1 3 9 9 4
>Orbilia	6 9 1 3 6 4 5 5 1 3 2 1 4 1 2 5 3 3 1 2 4 3 1 5 0 6 2 0 1 0 0 4 2 1 1 1 2 2 3 7 2 1 0 3 1 2 1 3 1 1 3 3 3 0 2 1 2 0 2 2 3 3 4 4 2 4 2 3 1 4 1 0 3 6 2 2 2 2 1 5 3 0 3 1 2 0 1 2 2 1 1 1 0 3 2 6 4 0 1 3 4 1 1 4 2 1 0 2 0 1 1 1 2 0 0 0 2 1 2 2 5 3 2 2 3 3 3 8 5 6 1 5 1 3 0 0 1 4 2 1 2 2 2 1 1 3 4 3 0 1 3 3 2 2 0 1 0 2 7 4 2 0 0 3 3 2 0 0 0 1 0 0 1 1 0 6 2 0 0 1 1 1 0 4 5 0 0 0 1 3 3 5 6 1 3 1 1 2 2 0 0 1 0 3 0 1 1 3 4 0 5 4 1 1 0 1 4 1 2 1 1 2 3 3 9 3 6 0 2 2 1 2 2 2 1 3 1 2 3 2 6 4 1 1 6 1 4 2 6 4 4 4 5 4 8 4
>Cladosporium	4 5 3 4 3 4 4 5 1 2 3 4 1 3 3 5 3 1 0 1 2 6 1 2 1 4 1 0 1 4 0 4 2 0 1 0 1 1 3 0 1 1 4 4 3 2 1 1 2 1 0 1 3 0 3 4 1 2 1 3 3 3 3 4 3 4 2 0 1 2 0 3 1 2 2 2 1 3 1 5 1 2 1 1 2 5 3 4 1 4 6 3 0 6 4 2 2 5 1 2 2 4 4 3 5 2 5 2 4 1 2 1 2 1 0 1 4 4 3 3 2 2 3 4 1 3 3 4 3 4 2 4 1 4 1 1 0 1 3 1 2 4 2 0 0 2 3 3 0 2 4 6 4 3 4 3 2 0 3 1 3 1 2 5 2 3 3 2 3 6 6 2 3 5 2 2 6 0 2 2 3 3 1 3 4 2 1 4 1 3 4 0 6 2 3 4 0 1 1 0 1 0 2 0 0 1 1 3 5 1 3 5 1 1 6 0 4 2 3 2 1 4 4 4 6 1 1 1 3 4 4 1 2 1 2 4 0 2 6 4 5 0 1 1 4 1 4 3 2 6 4 1 2 3 3 1
>Pseudocercospora	3 6 3 5 6 3 4 3 2 6 2 2 1 4 2 5 3 1 2 1 3 3 0 2 1 3 2 0 0 2 2 3 3 0 0 0 1 2 5 2 1 0 5 3 2 1 4 2 2 1 0 1 4 0 2 5 1 2 0 1 2 4 4 3 6 5 1 2 1 1 1 2 1 2 2 1 1 3 1 3 3 1 0 0 0 2 4 4 4 3 3 3 1 3 4 2 3 4 3 2 2 5 4 2 7 4 3 1 1 5 0 2 2 0 1 0 4 2 1 2 3 3 3 2 1 4 3 6 4 4 3 4 0 3 1 1 0 2 4 5 2 3 1 2 1 1 2 4 0 5 4 3 4 4 6 5 0 2 3 3 1 0 5 6 3 2 5 3 3 5 2 1 3 1 2 2 3 0 1 2 1 1 3 3 5 1 2 1 1 3 4 1 4 1 5 1 0 1 0 1 0 0 1 1 0 1 0 3 7 2 2 3 1 0 5 0 3 3 4 0 2 2 2 6 8 1 3 0 2 3 5 1 1 4 1 3 0 1 3 3 4 1 0 1 5 3 4 2 3 5 4 4 2 3 5 2
>Russula	4 2 6 2 1 2 4 2 2 0 7 1 1 4 5 3 5 3 0 2 0 3 0 4 0 5 1 4 0 0 2 4 4 1 0 2 1 1 2 1 4 1 3 2 0 0 4 0 1 3 1 0 6 2 2 4 1 2 3 3 2 2 2 1 5 5 1 3 4 4 2 1 2 1 0 1 2 5 0 2 1 2 1 1 2 3 4 3 2 2 1 2 1 2 0 7 2 0 3 2 4 2 2 2 1 0 0 1 3 0 3 3 0 1 0 1 3 1 1 4 2 0 0 3 1 2 8 9 4 2 2 7 3 1 2 1 2 3 2 1 2 4 2 2 1 4 2 3 1 4 0 0 3 2 1 2 0 3 3 4 2 2 3 3 2 1 1 2 0 3 7 2 0 0 3 3 1 1 1 1 0 1 1 0 6 3 2 3 0 2 2 5 1 0 1 1 2 0 2 2 1 1 0 1 0 1 2 0 7 2 1 3 2 2 3 3 2 1 0 1 1 4 0 5 7 4 2 3 3 1 3 5 5 2 2 1 1 2 4 3 1 1 1 1 4 6 0 2 7 7 5 1 1 6 8 14
>Lactarius	5 2 3 4 5 5 3 3 2 0 3 3 1 6 6 4 7 4 0 2 2 7 2 4 1 3 2 2 1 1 0 4 3 3 1 2 0 1 2 1 3 3 2 2 1 2 4 0 2 2 0 0 6 2 4 5 2 3 0 6 2 2 1 1 4 5 1 5 5 8 3 0 2 2 0 1 1 3 2 1 1 2 1 1 1 4 3 8 2 3 1 5 1 6 1 12 3 1 4 3 3 3 1 3 3 1 3 0 4 3 4 2 2 1 0 0 7 4 3 10 2 1 2 2 2 3 11 9 3 5 3 7 2 1 1 3 4 1 6 2 2 6 2 0 0 5 2 2 0 4 2 2 4 1 2 2 0 4 4 2 3 1 4 4 3 3 1 5 3 4 4 2 1 1 2 3 3 0 2 2 0 3 5 4 6 2 1 5 0 1 0 7 2 4 1 2 1 1 1 0 1 1 1 1 0 2 1 1 7 5 2 2 2 1 4 6 4 3 2 4 1 13 2 7 9 2 4 1 3 1 5 1 3 4 4 3 1 6 4 3 2 0 2 2 3 4 1 4 6 4 11 1 2 6 9 2
>Thaxterogaster	4 3 4 7 3 3 3 4 2 6 2 1 6 4 6 4 3 1 0 2 0 3 0 6 1 3 1 0 2 1 1 4 4 0 0 0 5 1 3 4 5 2 0 4 3 1 4 2 7 2 1 9 5 0 3 8 2 3 1 7 6 3 7 4 2 3 1 2 1 1 0 1 1 5 3 2 1 4 2 8 0 0 0 2 1 4 1 3 0 1 0 0 4 2 5 7 2 0 1 3 3 0 0 3 3 0 0 0 0 0 0 2 2 3 3 3 3 3 1 7 5 3 3 1 2 2 10 9 6 5 3 6 0 2 1 3 0 2 3 4 3 3 3 2 2 2 4 6 0 0 0 5 2 1 2 2 1 5 5 2 3 2 2 6 1 3 0 3 1 2 0 1 2 1 1 3 3 0 2 2 3 1 0 0 7 2 2 4 2 2 3 6 6 2 4 5 2 3 1 0 1 0 3 3 9 5 2 6 3 0 7 5 1 2 0 3 3 1 0 0 4 6 1 10 11 4 6 2 5 1 4 3 4 3 4 2 2 2 9 6 5 1 1 8 4 2 0 6 9 5 7 8 5 5 9 3
>Elsinoe	1 4 0 2 1 5 4 2 1 1 2 1 0 5 2 3 2 1 3 2 3 5 5 1 0 3 1 1 1 1 0 1 3 0 0 0 1 0 4 1 2 3 3 1 2 0 1 0 1 0 0 0 5 1 4 2 1 2 0 1 2 2 2 1 2 3 1 2 2 6 0 0 1 2 2 1 0 4 1 3 2 3 0 1 2 7 10 4 6 7 9 1 0 1 2 3 8 2 6 2 3 5 6 0 5 5 5 1 2 3 2 1 0 0 0 1 0 3 0 1 0 2 1 3 0 1 3 4 4 4 3 5 3 2 1 0 0 2 4 1 1 2 1 0 0 4 2 2 1 7 6 1 8 2 3 5 0 1 1 2 2 3 1 2 3 8 4 1 1 7 12 1 1 0 2 3 2 2 1 1 1 0 2 1 4 0 0 2 1 3 3 0 0 1 1 1 2 1 0 1 1 1 0 0 0 1 0 1 4 0 1 3 0 4 2 0 4 1 3 1 0 1 3 2 5 1 0 0 1 2 4 2 0 1 1 3 1 1 1 3 0 2 1 0 2 2 3 2 1 5 4 0 0 3 2 0
>Psathyrella	3 2 2 5 3 2 3 8 4 3 4 3 6 3 6 8 6 1 1 1 1 2 1 4 0 4 1 0 3 2 2 9 4 1 1 2 5 1 3 1 7 0 1 4 4 2 3 1 9 3 0 2 5 0 2 5 4 2 3 5 4 5 6 3 1 3 4 6 1 3 1 3 3 2 2 1 2 3 2 4 1 2 1 1 2 2 1 1 1 3 0 3 3 1 3 4 2 1 2 2 4 3 0 3 4 0 0 0 2 1 2 0 2 2 2 6 2 4 2 6 2 2 2 3 4 4 6 5 3 4 4 8 2 1 0 4 0 4 2 3 4 3 1 3 3 3 3 4 0 1 1 3 4 1 3 1 1 5 2 2 2 3 3 6 0 0 0 3 1 1 2 3 3 1 3 4 5 1 4 2 2 1 1 2 5 5 1 3 0 1 7 2 5 7 4 4 3 2 1 1 1 1 4 2 2 3 5 3 4 2 3 5 2 1 4 3 2 2 0 1 5 6 2 4 12 2 3 1 4 1 6 3 2 2 4 4 3 2 6 5 4 1 2 3 5 5 0 4 7 5 6 5 2 4 4 1
>Cytospora	4 5 3 5 1 4 3 4 1 4 2 1 0 3 3 5 1 0 1 1 1 5 1 3 1 3 3 0 1 2 1 3 2 0 2 0 1 3 4 2 3 2 2 2 5 0 3 0 1 1 1 1 3 0 3 2 2 2 0 1 0 4 3 2 1 4 2 0 1 1 2 1 2 2 3 3 1 2 1 3 1 0 4 1 2 4 3 7 3 2 2 1 2 8 3 3 2 2 4 2 4 4 1 3 2 2 0 4 1 1 0 2 2 2 1 0 3 3 3 3 4 1 4 2 1 4 3 4 6 3 1 5 1 2 0 1 1 3 2 2 2 2 1 0 1 3 3 2 2 5 3 5 3 5 2 1 0 1 3 3 1 2 1 3 3 5 3 1 0 3 2 0 4 1 3 1 5 2 3 1 1 0 1 0 4 1 2 2 1 2 2 1 6 0 2 1 0 3 2 1 0 1 2 2 1 1 0 1 4 2 2 3 1 2 1 1 3 2 1 2 2 1 4 3 10 1 1 0 1 3 3 1 1 5 1 3 1 0 3 3 1 1 0 1 4 2 1 5 2 4 4 2 1 2 4 2
>Phyllosticta	7 5 4 3 4 3 4 4 2 4 6 4 2 3 2 5 4 1 0 2 1 8 0 6 1 5 3 3 2 1 1 2 3 1 2 0 0 4 5 1 4 1 3 5 5 2 1 1 2 2 0 0 3 0 3 4 1 2 1 1 3 5 3 4 3 3 3 2 2 2 0 1 2 4 2 3 0 3 2 6 1 1 6 0 3 5 6 6 2 4 8 1 2 4 8 3 2 7 2 3 3 6 1 3 7 5 3 2 4 5 0 0 2 3 0 1 2 1 4 2 4 3 4 2 1 2 4 4 4 4 6 5 1 7 6 0 1 3 3 0 2 3 1 1 1 1 2 3 2 6 6 3 6 3 3 3 1 1 2 4 6 4 2 4 3 4 6 2 2 6 7 0 2 3 1 4 6 0 4 2 5 3 1 1 3 0 1 2 0 3 2 2 5 2 3 2 0 3 2 1 1 0 2 2 0 1 0 3 5 2 3 6 2 1 3 2 5 1 3 2 1 3 2 2 8 2 1 0 1 3 3 2 3 3 2 3 1 0 4 2 2 1 1 1 6 4 3 1 3 4 5 2 1 4 5 4
>Mucor	11 5 4 6 2 2 3 7 4 1 1 2 6 3 3 10 2 1 2 1 2 2 2 1 0 3 1 1 3 2 4 1 3 0 1 4 1 0 0 1 2 3 0 1 1 3 4 2 6 0 1 7 5 1 2 4 2 2 4 2 9 4 6 11 4 3 1 1 2 1 1 1 1 0 2 4 2 3 1 8 1 3 0 4 2 1 0 0 1 0 1 0 0 0 1 4 0 0 2 2 2 1 0 2 2 0 1 2 3 0 2 0 0 2 1 0 2 1 1 1 1 3 2 4 4 2 4 4 3 3 3 6 1 1 1 1 1 0 2 3 1 2 4 3 2 1 1 3 1 1 0 2 1 1 2 2 0 0 1 5 3 1 1 3 1 2 3 1 1 2 0 0 1 3 2 2 1 0 2 4 3 1 1 2 4 2 2 2 2 3 1 2 8 3 0 9 1 3 0 1 2 1 1 1 5 3 2 9 4 0 4 6 3 0 0 2 2 1 1 2 0 3 4 4 9 3 2 1 3 1 3 2 3 2 2 5 2 1 2 4 13 3 1 8 4 2 2 4 8 2 4 1 10 3 4 23
>Calonarius	4 3 3 7 3 4 4 4 2 6 4 4 4 4 8 7 5 1 1 1 0 3 0 7 0 3 2 0 3 0 1 4 5 1 0 0 5 2 4 1 6 0 1 7 3 3 3 2 7 1 2 4 5 0 2 10 1 3 1 8 7 3 6 4 3 5 4 2 1 2 0 1 1 2 3 2 2 4 1 4 2 0 0 0 1 1 1 3 1 1 0 1 2 3 5 7 2 0 2 2 3 0 0 3 4 0 1 1 2 0 0 0 1 2 2 5 3 2 1 6 6 5 2 2 4 4 5 12 5 4 4 7 3 2 0 3 1 2 3 2 3 3 2 2 3 2 2 4 1 1 0 5 3 1 4 0 1 4 4 2 3 3 3 5 0 2 0 2 2 1 0 1 2 2 2 6 5 0 3 4 2 0 1 5 5 3 0 2 1 3 3 5 5 3 4 7 1 2 1 0 2 2 4 3 5 6 2 7 4 1 5 6 0 1 2 2 2 1 0 1 4 5 5 12 10 4 3 3 3 3 4 6 2 3 2 3 5 3 5 4 6 1 4 7 6 3 0 5 8 5 7 5 6 4 11 10
